Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta Corbridge,Barbour,2682,4789,28-07-2025 14:52:08,0.44,Luxoso,Baixa,44.0,Jaqueta
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,1370,1730,28-07-2025 14:52:08,0.2081,Pouco Luxoso,Baixa,20.81,Jaqueta
Jaqueta matelassê com capuz,Columbia,1160,1678,28-07-2025 14:52:08,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta de couro,Roberto Cavalli,2245,5660,28-07-2025 14:52:08,0.6034,Luxoso,Baixa,60.34,Jaqueta
Jaqueta jeans com capuz,1989 STUDIO,5255,11700,28-07-2025 14:52:08,0.5509,Luxoso,Alta,55.09,Jaqueta
Jaqueta Bedale,Barbour,4424,6551,28-07-2025 14:52:08,0.3247,Luxoso,Baixa,32.47,Jaqueta
Jaqueta com estampa de logo,Columbia,1798,2481,28-07-2025 14:52:08,0.2753,Pouco Luxoso,Baixa,27.53,Jaqueta
Jaqueta Tommy Hilfiger,Tommy Hilfiger,2230,3285,28-07-2025 14:52:08,0.3212,Luxoso,Baixa,32.12,Jaqueta
Jaqueta bomber com bordado,A BATHING APE®,10094,17019,28-07-2025 14:52:08,0.4069,Muito Luxuoso,Alta,40.69,Jaqueta
Jaqueta Powder Pass Hybrid,Columbia,1134,1577,28-07-2025 14:52:08,0.2809,Pouco Luxoso,Baixa,28.09,Jaqueta
Jaqueta de couro,SANDRO,6071,12131,28-07-2025 14:52:08,0.4995,Luxoso,Alta,49.95,Jaqueta
Jaqueta Sten-at,Moorer,8196,9476,28-07-2025 14:52:08,0.1351,Luxoso,Alta,13.51,Jaqueta
Jaqueta Reedition de vinil,Courrèges,8530,11816,28-07-2025 14:52:08,0.2781,Luxoso,Alta,27.81,Jaqueta
Jaqueta esportiva Laurel,Casablanca,5356,9656,28-07-2025 14:52:08,0.4453,Luxoso,Alta,44.53,Jaqueta
Jaqueta com abotoamento e punhos canelados,LOEWE,16950,23821,28-07-2025 14:52:08,0.2884,Muito Luxuoso,Alta,28.84,Jaqueta
Jaqueta bomber Medusa Head,Versace,10849,20285,28-07-2025 14:52:08,0.4652,Muito Luxuoso,Alta,46.52,Jaqueta
1996 Retro Nuptse jacket,The North Face,2572,4593,28-07-2025 14:52:08,0.44,Luxoso,Baixa,44.0,Diferentes
Jaqueta Petronel,Parajumpers,3989,5539,28-07-2025 14:52:08,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta de linho,Boggi Milano,1344,2396,28-07-2025 14:52:08,0.4391,Pouco Luxoso,Baixa,43.91,Jaqueta
Jaqueta Saikuru matelassê,The North Face,2459,3112,28-07-2025 14:52:08,0.2098,Luxoso,Baixa,20.98,Jaqueta
Jaqueta TNF Cordura®,The North Face,1176,1837,28-07-2025 14:52:08,0.3598,Pouco Luxoso,Baixa,35.98,Jaqueta
Jaqueta bomber oversized,Random Identities,1176,3736,28-07-2025 14:52:08,0.6852,Pouco Luxoso,Baixa,68.52,Jaqueta
Jaqueta com logo jacquard,Versace Jeans Couture,5306,9426,28-07-2025 14:52:08,0.4371,Luxoso,Alta,43.71,Jaqueta
Jaqueta Funhoggers com capuz,Patagonia,1428,2099,28-07-2025 14:52:08,0.3197,Pouco Luxoso,Baixa,31.97,Jaqueta
Jaqueta x Yinka Ilori dupla face,The North Face,2381,3217,28-07-2025 14:52:08,0.2599,Luxoso,Baixa,25.99,Jaqueta
Jaqueta esportiva LR-18,Giuseppe Zanotti,1426,5130,28-07-2025 14:52:08,0.722,Pouco Luxoso,Baixa,72.2,Jaqueta
