Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta bomber Ami De Coeur,AMI Paris,5273,7513,0.2981,Luxoso,Baixa,29.81,Jaqueta
Conjunto de agasalho com logo,Lacoste,2879,3194,0.0986,Luxoso,Baixa,9.86,Diferentes
Jaqueta com patch de logo,Ea7 Emporio Armani,660,1100,0.4,Pouco Luxoso,Baixa,40.0,Jaqueta
Jaqueta matelassê leve,DSQUARED2,3611,6041,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta de algodão,Polo Ralph Lauren,4450,5227,0.1487,Luxoso,Baixa,14.87,Jaqueta
Jaqueta bomber Maison Pastelle,Casablanca,16849,19815,0.1497,Muito Luxuoso,Alta,14.97,Jaqueta
Jaqueta matelassê com logo,DSQUARED2,4514,7559,0.4028,Luxoso,Baixa,40.28,Jaqueta
Blazer xadrez tartan com abotoamento,ETRO,11286,22525,0.499,Muito Luxuoso,Alta,49.9,Blazer
Jaqueta Travel Essentials com capuz,Emporio Armani,5887,7835,0.2486,Luxoso,Baixa,24.86,Jaqueta
Jaqueta Rocky Balboa,FRANZESE COLLECTION,21292,23653,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Colete Retro Nuptse 1996,The North Face,3045,4331,0.2969,Luxoso,Baixa,29.69,Colete
Jaqueta Star Tiger,Kenzo,6113,8713,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta matelassê com logo,Off-White,15056,25063,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Jaqueta esportiva color block,Moschino,4964,9882,0.4977,Luxoso,Baixa,49.77,Jaqueta
Jaqueta bomber com patch,BARROW,3489,4964,0.2971,Luxoso,Baixa,29.71,Jaqueta
Jaqueta de couro com zíper,Emporio Armani,7294,10400,0.2987,Luxoso,Alta,29.87,Jaqueta
Jaqueta bomber com logo,Off-White,13801,16370,0.1569,Muito Luxuoso,Alta,15.69,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,10197,16964,0.3989,Muito Luxuoso,Alta,39.89,Jaqueta
Jaqueta matelassê com capuz e zíper,Armani Exchange,3507,4661,0.2476,Luxoso,Baixa,24.76,Jaqueta
Blazer com detalhe de broche,Karl Lagerfeld,3425,4873,0.2971,Luxoso,Baixa,29.71,Blazer
Jaqueta college The Iconic Letterman,Polo Ralph Lauren,18017,20014,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Jaqueta Reelin,Barbour,4590,5096,0.0993,Luxoso,Baixa,9.93,Jaqueta
Camisa oversized de veludo cotelê,Lacoste,2819,3744,0.2471,Luxoso,Baixa,24.71,Camisa
Jaqueta matelassê com patch de bússola,Stone Island,11687,14597,0.1994,Muito Luxuoso,Alta,19.94,Jaqueta
Jaqueta com capuz e patch de bússola,Stone Island,6824,7578,0.0995,Luxoso,Baixa,9.95,Jaqueta
Blazer xadrez com abotoamento simples,Lardini,6882,12476,0.4484,Luxoso,Baixa,44.84,Blazer
Jaqueta com zíper,Peserico,9951,14197,0.2991,Luxoso,Alta,29.91,Jaqueta
Jaqueta bomber de lã com pelos na gola,AMI Paris,11787,13092,0.0997,Muito Luxuoso,Alta,9.97,Jaqueta
