Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta de algodão,Polo Ralph Lauren,4575,5376,0.149,Luxoso,Baixa,14.9,Jaqueta
Jaqueta bomber Chenille Patchwork,Casablanca,15388,20504,0.2495,Muito Luxuoso,Alta,24.95,Jaqueta
Jaqueta matelassê leve,DSQUARED2,3339,5586,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta bomber com patch,BARROW,2329,4615,0.4953,Luxoso,Baixa,49.53,Jaqueta
Jaqueta matelassê com logo,DSQUARED2,4175,6990,0.4027,Luxoso,Baixa,40.27,Jaqueta
Jaqueta bomber College de cetim,Off-White,10985,15676,0.2992,Muito Luxuoso,Alta,29.92,Jaqueta
Jaqueta de camurça,Lardini,22043,29378,0.2497,Muito Luxuoso,Alta,24.97,Jaqueta
Jaqueta bomber de couro com zíper,SANDRO,4790,9620,0.5021,Luxoso,Baixa,50.21,Jaqueta
Jaqueta com abotoamento simples,SANDRO,2146,3580,0.4006,Luxoso,Baixa,40.06,Jaqueta
Jaqueta de pelos,SANDRO,5325,10700,0.5023,Luxoso,Baixa,50.23,Jaqueta
Camisa com zíper,SANDRO,2556,3665,0.3026,Luxoso,Baixa,30.26,Camisa
Jaqueta com padronagem monogramada PB,Balmain,10069,16900,0.4042,Muito Luxuoso,Alta,40.42,Jaqueta
Jaqueta com acabamento de feltro,SANDRO,1119,2215,0.4948,Pouco Luxoso,Baixa,49.48,Jaqueta
Jaqueta bomber Maison Pastelle,Casablanca,13826,18421,0.2494,Muito Luxuoso,Alta,24.94,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,8494,16946,0.4988,Luxoso,Alta,49.88,Jaqueta
Jaqueta corta-vento Barocco Sea com capuz,Versace,14042,20042,0.2994,Muito Luxuoso,Alta,29.94,Jaqueta
Jaqueta bomber com logo,Off-White,12991,16370,0.2064,Muito Luxuoso,Alta,20.64,Jaqueta
Jaqueta TNF x Yinka Ilori,The North Face,4762,5596,0.149,Luxoso,Baixa,14.9,Jaqueta
Jaqueta com patch de bússola,Stone Island,7841,9217,0.1493,Luxoso,Alta,14.93,Jaqueta
hooded puffer jacket,Add,5196,7972,0.3482,Luxoso,Baixa,34.82,Diferentes
Jaqueta com zíper,Peserico,9251,13198,0.2991,Luxoso,Alta,29.91,Jaqueta
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6154,8191,0.2487,Luxoso,Baixa,24.87,Jaqueta
Jaqueta matelassê com logo,Off-White,13997,23300,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Blazer xadrez tartan com abotoamento,ETRO,12457,20734,0.3992,Muito Luxuoso,Alta,39.92,Blazer
Jaqueta de couro com zíper,Acne Studios,12894,21462,0.3992,Muito Luxuoso,Alta,39.92,Jaqueta
Jaqueta bomber com logo gravado,DSQUARED2,9479,15771,0.399,Luxoso,Alta,39.9,Jaqueta
Jaqueta matelassê,SANDRO,2715,5435,0.5005,Luxoso,Baixa,50.05,Jaqueta
Blazer com lapelas e abotoamento duplo,SANDRO,2356,4710,0.4998,Luxoso,Baixa,49.98,Blazer
Jaqueta esportiva color block,Moschino,4615,9187,0.4977,Luxoso,Baixa,49.77,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,11940,14040,0.1496,Muito Luxuoso,Alta,14.96,Jaqueta
Jaqueta de couro com estampa,Moschino,13149,26256,0.4992,Muito Luxuoso,Alta,49.92,Jaqueta
Jaqueta bomber de camurça,SANDRO,5189,10425,0.5023,Luxoso,Baixa,50.23,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,1757,3473,0.4941,Pouco Luxoso,Baixa,49.41,Jaqueta
Jaqueta com zíper,SANDRO,2245,3745,0.4005,Luxoso,Baixa,40.05,Jaqueta
Jaqueta bomber de couro,Versace,22792,32542,0.2996,Muito Luxuoso,Alta,29.96,Jaqueta
