Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,1370,1730,24-07-2025 13:27:26,0.2081,Pouco Luxoso,Baixa,20.81,Jaqueta
Jaqueta com estampa de logo,Columbia,1798,2481,24-07-2025 13:27:26,0.2753,Pouco Luxoso,Baixa,27.53,Jaqueta
Jaqueta Tommy Hilfiger,Tommy Hilfiger,2230,3285,24-07-2025 13:27:26,0.3212,Luxoso,Baixa,32.12,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1383,2037,24-07-2025 13:27:26,0.3211,Pouco Luxoso,Baixa,32.11,Jaqueta
Jaqueta com capuz e zíper,The North Face,1606,2323,24-07-2025 13:27:26,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta matelassê com capuz,Columbia,1160,1678,24-07-2025 13:27:26,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta bomber Ronan com zíper frontal,Giuseppe Zanotti,1437,6030,24-07-2025 13:27:26,0.7617,Pouco Luxoso,Baixa,76.17,Jaqueta
Jaqueta Reedition de vinil,Courrèges,8137,11816,24-07-2025 13:27:26,0.3114,Luxoso,Alta,31.14,Jaqueta
Jaqueta bomber com bordado,A BATHING APE®,10194,17019,24-07-2025 13:27:26,0.401,Muito Luxuoso,Alta,40.1,Jaqueta
Jaqueta de couro,SANDRO,6071,12131,24-07-2025 13:27:26,0.4995,Luxoso,Alta,49.95,Jaqueta
Jaqueta com abotoamento e punhos canelados,LOEWE,16950,23821,24-07-2025 13:27:26,0.2884,Muito Luxuoso,Alta,28.84,Jaqueta
Jaqueta de couro,Roberto Cavalli,2245,5660,24-07-2025 13:27:26,0.6034,Luxoso,Baixa,60.34,Jaqueta
Jaqueta Dryvent Mono,The North Face,2583,3924,24-07-2025 13:27:26,0.3417,Luxoso,Baixa,34.17,Jaqueta
Jaqueta Powder Pass Hybrid,Columbia,1134,1577,24-07-2025 13:27:26,0.2809,Pouco Luxoso,Baixa,28.09,Jaqueta
Jaqueta bomber de camurça,Salvatore Santoro,6289,8502,24-07-2025 13:27:26,0.2603,Luxoso,Alta,26.03,Jaqueta
Jaqueta de couro com capuz,Giuseppe Zanotti,3014,15210,24-07-2025 13:27:26,0.8018,Luxoso,Baixa,80.18,Jaqueta
Jaqueta Saikuru matelassê,The North Face,2459,3112,24-07-2025 13:27:26,0.2098,Luxoso,Baixa,20.98,Jaqueta
Jaqueta esportiva Laurel,Casablanca,5410,9656,24-07-2025 13:27:26,0.4397,Luxoso,Alta,43.97,Jaqueta
Jaqueta assimétrica,Comme des Garçons Homme Plus,15065,21379,24-07-2025 13:27:26,0.2953,Muito Luxuoso,Alta,29.53,Jaqueta
Jaqueta bomber oversized,Random Identities,1176,3736,24-07-2025 13:27:26,0.6852,Pouco Luxoso,Baixa,68.52,Jaqueta
Jaqueta bomber Medusa Head,Versace,10849,20285,24-07-2025 13:27:26,0.4652,Muito Luxuoso,Alta,46.52,Jaqueta
Jaqueta Ampato matelassê,The North Face,1940,2693,24-07-2025 13:27:26,0.2796,Pouco Luxoso,Baixa,27.96,Jaqueta
Jaqueta TNF Cordura®,The North Face,1176,1837,24-07-2025 13:27:26,0.3598,Pouco Luxoso,Baixa,35.98,Jaqueta
Jaqueta com padronagem abstrata,The North Face,1691,4373,24-07-2025 13:27:26,0.6133,Pouco Luxoso,Baixa,61.33,Jaqueta
Jaqueta Sena matelassê,Parajumpers,2992,5339,24-07-2025 13:27:26,0.4396,Luxoso,Baixa,43.96,Jaqueta
Jaqueta matelassê com zíper,Parajumpers,3174,4407,24-07-2025 13:27:26,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta Workwear,LEMAIRE,5458,7655,24-07-2025 13:27:26,0.287,Luxoso,Alta,28.7,Jaqueta
1996 Retro Nuptse jacket,The North Face,2572,4593,24-07-2025 13:27:26,0.44,Luxoso,Baixa,44.0,Diferentes
Jaqueta com patch de bússola,Stone Island,7951,11239,24-07-2025 13:27:26,0.2926,Luxoso,Alta,29.26,Jaqueta
Jaqueta com logo jacquard,Versace Jeans Couture,6633,9426,24-07-2025 13:27:26,0.2963,Luxoso,Alta,29.63,Jaqueta
Jaqueta de couro,Sunflower,5902,9220,24-07-2025 13:27:26,0.3599,Luxoso,Alta,35.99,Jaqueta
Jaqueta dupla face com pelos,Stüssy,2106,3126,24-07-2025 13:27:26,0.3263,Luxoso,Baixa,32.63,Jaqueta
Jaqueta Transporter dupla face,Barbour,4341,6382,24-07-2025 13:27:26,0.3198,Luxoso,Baixa,31.98,Jaqueta
Jaqueta corta-vento com capuz,Stone Island,6972,7747,24-07-2025 13:27:26,0.1,Luxoso,Alta,10.0,Jaqueta
Jaqueta de linho,Boggi Milano,1344,2396,24-07-2025 13:27:26,0.4391,Pouco Luxoso,Baixa,43.91,Jaqueta
Jaqueta com fechamento por botões,Stone Island,7106,8142,24-07-2025 13:27:26,0.1272,Luxoso,Alta,12.72,Jaqueta
Jaqueta Reedition de vinil,Courrèges,9653,12064,24-07-2025 13:27:26,0.1999,Luxoso,Alta,19.99,Jaqueta
Jaqueta de couro,Versace Jeans Couture,7115,9362,24-07-2025 13:27:26,0.24,Luxoso,Alta,24.0,Jaqueta
Jaqueta Silence Monogram de couro,Daily Paper,5121,7529,24-07-2025 13:27:26,0.3198,Luxoso,Alta,31.98,Jaqueta
Jaqueta Bedale encerada,Barbour,3133,5270,24-07-2025 13:27:26,0.4055,Luxoso,Baixa,40.55,Jaqueta
Parka leve,Stone Island,10220,12792,24-07-2025 13:27:26,0.2011,Muito Luxuoso,Alta,20.11,Diferentes
Jaqueta Metallica de couro,Represent,9402,13963,24-07-2025 13:27:26,0.3266,Luxoso,Alta,32.66,Jaqueta
Jaqueta de linho e algodão,Boggi Milano,1866,3328,24-07-2025 13:27:26,0.4393,Pouco Luxoso,Baixa,43.93,Jaqueta
Jaqueta cropped color block,Martine Rose,6338,13198,24-07-2025 13:27:26,0.5198,Luxoso,Alta,51.98,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,4276,13500,24-07-2025 13:27:26,0.6833,Luxoso,Baixa,68.33,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,9920,18535,24-07-2025 13:27:26,0.4648,Luxoso,Alta,46.48,Jaqueta
Jaqueta com bolsos e capuz,C.P. Company,5005,8793,24-07-2025 13:27:26,0.4308,Luxoso,Baixa,43.08,Jaqueta
Jaqueta de capuz com patch de bússola,Stone Island,5604,8002,24-07-2025 13:27:26,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta Chrome-R,C.P. Company,1920,5734,24-07-2025 13:27:26,0.6652,Pouco Luxoso,Baixa,66.52,Jaqueta
Jaqueta de couro com acabamento canelado,Emporio Armani,7001,12343,24-07-2025 13:27:26,0.4328,Luxoso,Alta,43.28,Jaqueta
Jaqueta bomber com logo,AMI Paris,3704,7398,24-07-2025 13:27:26,0.4993,Luxoso,Baixa,49.93,Jaqueta
Jaqueta Tommy matelassê,Parajumpers,2992,5339,24-07-2025 13:27:26,0.4396,Luxoso,Baixa,43.96,Jaqueta
Jaqueta de camurça,Emporio Armani,13814,24911,24-07-2025 13:27:26,0.4455,Muito Luxuoso,Alta,44.55,Jaqueta
Blazer Le Fernando,Jacquemus,8485,10392,24-07-2025 13:27:26,0.1835,Luxoso,Alta,18.35,Blazer
Jaqueta Goggle encerada,C.P. Company,3793,3136,24-07-2025 13:27:26,-0.2095,Luxoso,Baixa,-20.95,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2222,7956,24-07-2025 13:27:26,0.7207,Luxoso,Baixa,72.07,Jaqueta
Jaqueta leve,Homme Plissé Issey Miyake,4458,4207,24-07-2025 13:27:26,-0.0597,Luxoso,Baixa,-5.97,Jaqueta
Jaqueta Dryvent Mono,The North Face,2815,10084,24-07-2025 13:27:26,0.7208,Luxoso,Baixa,72.08,Jaqueta
Jaqueta Membrana 3L TC,Stone Island,7062,7097,24-07-2025 13:27:26,0.0049,Luxoso,Alta,0.49,Jaqueta
Jaqueta bomber acolchoada,ENTIRE STUDIOS,3554,13000,24-07-2025 13:27:26,0.7266,Luxoso,Baixa,72.66,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,6758,24-07-2025 13:27:26,-0.1542,Luxoso,Alta,-15.42,Jaqueta
Jaqueta esportiva com logo bordado,Palm Angels,5204,1610,24-07-2025 13:27:26,-2.2323,Luxoso,Alta,-223.23,Jaqueta
Moletom Sicon Ative com zíper,BOSS,1127,15515,24-07-2025 13:27:26,0.9274,Pouco Luxoso,Baixa,92.74,Diferentes
Moletom Scuba com capuz,Casablanca,10210,9750,24-07-2025 13:27:26,-0.0472,Muito Luxuoso,Alta,-4.72,Diferentes
Jaqueta xadrez dupla face,Burberry,6269,3195,24-07-2025 13:27:26,-0.9621,Luxoso,Alta,-96.21,Jaqueta
Jaqueta bomber com patch de logo,Ea7 Emporio Armani,2429,8988,24-07-2025 13:27:26,0.7298,Luxoso,Baixa,72.98,Jaqueta
Jaqueta Tusco,Napapijri,4357,5916,24-07-2025 13:27:26,0.2635,Luxoso,Baixa,26.35,Jaqueta
Jaqueta Chicago Chore,Carter Young,2607,7395,24-07-2025 13:27:26,0.6475,Luxoso,Baixa,64.75,Jaqueta
Jaqueta esportiva com logo,DSQUARED2,2928,24171,24-07-2025 13:27:26,0.8789,Luxoso,Baixa,87.89,Jaqueta
Colete de couro,Alexander McQueen,13604,6478,24-07-2025 13:27:26,-1.1,Muito Luxuoso,Alta,-110.0,Colete
Jaqueta bomber Represent Owners' Club,Represent,2504,7337,24-07-2025 13:27:26,0.6587,Luxoso,Baixa,65.87,Jaqueta
Jaqueta com logo gravado,AMI Paris,6238,11133,24-07-2025 13:27:26,0.4397,Luxoso,Alta,43.97,Jaqueta
Jaqueta Rafia Mille,C.P. Company,5347,8002,24-07-2025 13:27:26,0.3318,Luxoso,Alta,33.18,Jaqueta
Jaqueta de jersey com capuz,Stone Island,5604,13328,24-07-2025 13:27:26,0.5795,Luxoso,Alta,57.95,Jaqueta
Blazer com detalhe de fivela,DSQUARED2,7381,5925,24-07-2025 13:27:26,-0.2457,Luxoso,Alta,-24.57,Blazer
Jaqueta com aplicação de logo,AMI Paris,4618,5260,24-07-2025 13:27:26,0.1221,Luxoso,Baixa,12.21,Jaqueta
Jaqueta x Racing Bulls de couro,HUGO,3156,7372,24-07-2025 13:27:26,0.5719,Luxoso,Baixa,57.19,Jaqueta
Jaqueta Ami De Coeur com zíper,AMI Paris,4480,11315,24-07-2025 13:27:26,0.6041,Luxoso,Baixa,60.41,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,4478,21019,24-07-2025 13:27:26,0.787,Luxoso,Baixa,78.7,Jaqueta
Jaqueta Field,Bally,12567,3314,24-07-2025 13:27:26,-2.7921,Muito Luxuoso,Alta,-279.21,Jaqueta
Jaqueta Harrington,Lacoste,2249,4204,24-07-2025 13:27:26,0.465,Luxoso,Baixa,46.5,Jaqueta
Jaqueta jeans com forro,AMI Paris,2142,5090,24-07-2025 13:27:26,0.5792,Luxoso,Baixa,57.92,Jaqueta
Jaqueta Square Cross,SANDRO,3566,3380,24-07-2025 13:27:26,-0.055,Luxoso,Baixa,-5.5,Jaqueta
Jaqueta x Brain Dead,adidas,2277,1597,24-07-2025 13:27:26,-0.4258,Luxoso,Baixa,-42.58,Jaqueta
Jaqueta matelassê dupla face,Osklen,1198,4284,24-07-2025 13:27:26,0.7204,Pouco Luxoso,Baixa,72.04,Jaqueta
Jaqueta NSE com estampa,The North Face,2402,4614,24-07-2025 13:27:26,0.4794,Luxoso,Baixa,47.94,Jaqueta
Jaqueta de algodão,A.P.C.,2685,3373,24-07-2025 13:27:26,0.204,Luxoso,Baixa,20.4,Jaqueta
